,Access,Administrative rights,HR Support,Hardware,Internal Project,Miscellaneous,Purchase,Storage
Access,1293,3,39,43,10,32,1,5
Administrative rights,5,282,2,54,0,5,2,2
HR Support,26,7,1898,140,18,74,3,17
Hardware,64,29,107,2369,23,86,17,27
Internal Project,3,2,19,13,373,12,1,1
Miscellaneous,22,6,55,77,23,1215,5,9
Purchase,3,1,8,23,0,8,449,1
Storage,4,5,13,17,0,11,3,502
