,internal_it::Access,internal_it::Administrative rights,internal_it::HR Support,internal_it::Hardware,internal_it::Internal Project,internal_it::Miscellaneous,internal_it::Purchase,internal_it::Storage
internal_it::Access,637,5,19,27,4,12,2,6
internal_it::Administrative rights,0,136,2,30,1,5,1,1
internal_it::HR Support,13,6,941,75,11,42,1,3
internal_it::Hardware,35,17,60,1156,8,63,11,12
internal_it::Internal Project,3,1,10,11,179,6,0,1
internal_it::Miscellaneous,7,7,35,37,8,601,2,9
internal_it::Purchase,2,0,2,12,2,3,226,0
internal_it::Storage,2,3,3,9,0,5,0,256
